frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
646;557;2962;1234;17639;18167;646;0.015998363494873047;0.0;0.024102449417114258;0.00801849365234375;0.0
647;545;3026;2387;17501;18117;647;0.007970809936523438;0.007999658584594727;0.016011714935302734;0.008247852325439453;0.0
648;532;2981;1122;17306;18090;648;0.0;0.00801849365234375;0.016020774841308594;0.008003711700439453;0.0
649;563;2947;2415;17163;18085;649;0.008010387420654297;0.007986068725585938;0.01609206199645996;0.0;0.008021116256713867
650;558;2904;1189;16902;18029;650;0.008010625839233398;0.0;0.016002416610717773;0.007977724075317383;0.0
651;626;3163;3135;16811;17965;651;0.007988214492797852;0.008006572723388672;0.01598811149597168;0.008033275604248047;0.0
652;615;3131;1709;16611;17957;652;0.016094207763671875;0.0;0.024045467376708984;0.01607203483581543;0.0
653;634;3130;2453;16311;17842;653;0.011551856994628906;0.0;0.032007694244384766;0.007988929748535156;0.0057773590087890625
654;627;3106;1299;16072;17830;654;0.008073091506958008;0.008030891418457031;0.0160067081451416;0.007981538772583008;0.0
655;642;3386;4321;16069;17944;655;0.008054733276367188;0.007924795150756836;0.016136646270751953;0.008033514022827148;0.0
656;635;3417;3110;15866;17983;656;0.007978677749633789;0.00799870491027832;0.01633143424987793;0.0;0.0
657;518;3247;3637;15674;17966;657;0.007995843887329102;0.008001565933227539;0.016119003295898438;0.008018732070922852;0.0006623268127441406
658;513;3198;1241;15448;17944;658;0.008010387420654297;0.005042314529418945;0.011047840118408203;0.00799250602722168;0.0
659;439;3211;2558;15195;17880;659;0.007951736450195312;0.0;0.016003131866455078;0.008017539978027344;0.0
660;438;3127;839;14964;17878;660;0.015989303588867188;0.0;0.023988962173461914;0.0;0.0
661;397;3110;2442;14589;17720;661;0.008040666580200195;0.0;0.023991823196411133;0.008012771606445312;0.0
662;385;3053;1102;14381;17712;662;0.008016347885131836;0.008049964904785156;0.016048908233642578;0.008043289184570312;0.0
663;444;3158;2313;14167;17631;663;0.007992029190063477;0.007993221282958984;0.01602005958557129;0.0105438232421875;0.0
664;434;3138;1065;13969;17613;664;0.007983207702636719;0.0;0.016024351119995117;0.007979869842529297;0.0
665;497;3064;2113;13810;17665;665;0.0030317306518554688;0.00804281234741211;0.01597881317138672;0.007989883422851562;0.0
666;478;3021;1074;13593;17650;666;0.00799250602722168;0.00801396369934082;0.016530990600585938;0.0;0.0
667;546;3048;3156;13461;17592;667;0.00798797607421875;0.007981538772583008;0.0240023136138916;0.008004903793334961;0.0
668;522;2962;1998;13322;17585;668;0.007983684539794922;0.007993459701538086;0.02413201332092285;0.0;0.0
669;407;2901;2764;13079;17484;669;0.016045570373535156;0.0;0.015990495681762695;0.007978439331054688;0.0
670;395;2848;1177;12973;17502;670;0.00800943374633789;0.003811359405517578;0.014586448669433594;0.006014347076416016;0.0
671;360;2819;2420;12937;17462;671;0.007519721984863281;0.008042097091674805;0.016095399856567383;0.0;0.007996797561645508
672;351;2746;1415;12746;17435;672;0.016039133071899414;0.0;0.02446722984313965;0.007996082305908203;0.0
673;407;2803;2357;12634;17406;673;0.015597343444824219;0.0;0.0244600772857666;0.0;0.00802159309387207
674;390;2731;995;12453;17386;674;0.015996932983398438;0.0;0.024459362030029297;0.008039236068725586;0.0
675;403;2793;2343;12430;17430;675;0.008020162582397461;0.008073806762695312;0.024179935455322266;0.014614105224609375;0.0
676;394;2716;1119;12282;17414;676;0.016044139862060547;0.0;0.024049997329711914;0.008005142211914062;0.0
677;408;2807;2237;12190;17401;677;0.008099555969238281;0.007913351058959961;0.016246557235717773;0.008002519607543945;0.0
678;396;2766;1072;12054;17372;678;0.007995367050170898;0.0007839202880859375;0.01554107666015625;0.009148836135864258;0.0
679;391;2565;3429;12128;17329;679;0.007921218872070312;0.00803232192993164;0.015966415405273438;0.008006572723388672;0.0
680;372;2550;2439;12020;17298;680;0.007942914962768555;0.0;0.0242154598236084;0.0;0.007911443710327148
681;328;2505;2940;11947;17331;681;0.016112804412841797;0.00798654556274414;0.016056299209594727;0.0;0.0
682;318;2471;1131;11845;17329;682;0.015988826751708984;0.007997274398803711;0.016269445419311523;0.008037090301513672;0.0
683;404;2761;2183;11785;17326;683;0.008023738861083984;0.007982254028320312;0.016010046005249023;0.00801539421081543;0.0
684;395;2697;813;11635;17281;684;0.007995128631591797;0.00798177719116211;0.01617264747619629;0.004523277282714844;0.003520488739013672
685;373;2717;1989;11469;17235;685;0.016435623168945312;0.0;0.019840002059936523;0.010022878646850586;0.0
686;367;2634;814;11327;17187;686;0.008008480072021484;0.00799107551574707;0.016068696975708008;0.0;0.0
687;428;2654;2765;11331;17175;687;0.0160372257232666;0.0;0.015977859497070312;0.008005142211914062;0.0
688;426;2597;1791;11182;17139;688;0.016011714935302734;0.0;0.024476051330566406;0.008000850677490234;0.0
689;474;2753;2540;11057;17086;689;0.012582063674926758;0.0;0.01598834991455078;0.007967948913574219;0.0
690;471;2739;987;10940;17066;690;0.008030414581298828;0.007972955703735352;0.024088144302368164;0.0;0.0
691;534;2693;3527;10985;17100;691;0.010805606842041016;0.0020792484283447266;0.020034074783325195;0.007967710494995117;0.0
692;528;2638;2256;10851;17078;692;0.00802159309387207;0.0;0.01597142219543457;0.007999420166015625;0.0
693;456;2615;3226;10692;16948;693;0.015979290008544922;0.0;0.016012191772460938;0.007978439331054688;0.0
694;446;2582;1056;10590;16909;694;0.007984638214111328;0.0;0.01605081558227539;0.008020162582397461;0.0
695;448;2534;2052;10579;16866;695;0.008002996444702148;0.0;0.016333341598510742;0.008044719696044922;0.0
696;443;2477;761;10516;16836;696;0.007951498031616211;0.008024930953979492;0.016150712966918945;0.0;0.0
697;484;2559;2136;10423;16750;697;0.007994413375854492;0.0;0.024097681045532227;0.0;0.0
698;476;2527;946;10335;16729;698;0.008028268814086914;0.008036613464355469;0.015960693359375;0.008001565933227539;0.0
699;448;2571;2759;10344;16657;699;0.008241891860961914;0.008040189743041992;0.01598501205444336;0.0;0.007999181747436523
700;442;2536;1304;10274;16631;700;0.008059024810791016;0.0;0.016026973724365234;0.008259057998657227;0.0
701;505;2559;2538;10279;16596;701;0.008009195327758789;0.0;0.015995502471923828;0.009043216705322266;0.0
702;493;2477;1189;10195;16520;702;0.007971763610839844;0.0;0.016469955444335938;0.008023262023925781;0.0
703;582;2655;3746;10376;16371;703;0.012560367584228516;0.0;0.023990154266357422;0.007990121841430664;0.0
704;578;2624;2294;10309;16320;704;0.015059947967529297;0.0010175704956054688;0.016019105911254883;0.0;0.007989883422851562
705;562;2523;3640;10390;16277;705;0.016163110733032227;0.0074388980865478516;0.017042875289916992;0.016012191772460938;0.0
706;560;2489;1756;10293;16234;706;0.008758068084716797;0.0;0.015858888626098633;0.00801396369934082;0.00552678108215332
707;430;2444;2659;10158;16137;707;0.0;0.008004903793334961;0.016013383865356445;0.0;0.0
708;429;2376;791;10123;16111;708;0.015062093734741211;0.0;0.024058103561401367;0.0;0.0
709;426;2407;1839;10137;16002;709;0.007985353469848633;0.0;0.02409529685974121;0.008003950119018555;0.0
710;421;2362;808;10058;15969;710;0.00810551643371582;0.008020877838134766;0.016485929489135742;0.0;0.0
711;504;2909;4313;10328;15989;711;0.007977724075317383;0.00800943374633789;0.0161590576171875;0.008029937744140625;0.0
712;495;2889;2844;10263;15931;712;0.0055332183837890625;0.008056640625;0.019080400466918945;0.0027310848236083984;0.002511262893676758
713;866;3502;6066;10661;16043;713;0.024021387100219727;0.005527496337890625;0.019458532333374023;0.007969856262207031;0.0
714;860;3479;4210;10583;16009;714;0.00800180435180664;0.00800013542175293;0.01605844497680664;0.008020877838134766;0.0
715;1149;4062;9695;11079;16056;715;0.0;0.008003711700439453;0.027523279190063477;0.004510164260864258;0.0
716;1137;4041;7696;11025;16003;716;0.007963180541992188;0.00799870491027832;0.01616215705871582;0.008015871047973633;0.0
717;1320;4714;10009;11391;15962;717;0.008011579513549805;0.0;0.015984058380126953;0.007999897003173828;0.0
718;1311;4711;6330;11330;15945;718;0.008419990539550781;0.0;0.02403092384338379;0.0;0.0
719;1451;5355;11093;11790;15920;719;0.007939338684082031;0.008012533187866211;0.01611042022705078;0.0;0.0
720;1443;5332;8161;11754;15855;720;0.0;0.008509159088134766;0.016041040420532227;0.0;0.007957220077514648
721;1671;6345;13723;12438;15861;721;0.008033275604248047;0.0;0.015993833541870117;0.007991552352905273;0.0
722;1653;6268;10230;12372;15822;722;0.0030198097229003906;0.008027315139770508;0.024013757705688477;0.007990360260009766;0.003471851348876953
723;2138;7311;16497;13315;15842;723;0.008028745651245117;0.0;0.024346113204956055;0.0;0.008021116256713867
724;2113;7199;11889;13232;15805;724;0.005087852478027344;0.008028745651245117;0.01615452766418457;0.0048830509185791016;0.0007462501525878906
725;2385;7816;16045;13643;15536;725;0.008376598358154297;0.0;0.016013622283935547;0.009523391723632812;0.0
726;2358;7697;10242;13568;15509;726;0.008007049560546875;0.0;0.01610279083251953;0.007974386215209961;0.0
727;2844;8667;19955;14393;15754;727;0.007997989654541016;0.0;0.0324702262878418;0.008100032806396484;0.0
728;2814;8606;15400;14346;15711;728;0.008045196533203125;0.0;0.02434706687927246;0.007959127426147461;0.0
729;3138;9192;18956;14958;16095;729;0.00665736198425293;0.008025169372558594;0.0160369873046875;0.007971525192260742;0.001764059066772461
730;3106;9102;11047;14932;16066;730;0.007962942123413086;0.0;0.0262758731842041;0.006012439727783203;0.0
731;3243;10039;16437;15091;15767;731;0.01598978042602539;0.0;0.024022340774536133;0.008032560348510742;0.0
732;3199;10111;11889;15043;15709;732;0.007992029190063477;0.0;0.02400040626525879;0.0;0.0
733;3532;12924;18885;16663;15771;733;0.016033172607421875;0.0;0.02399134635925293;0.0;0.008006095886230469
734;3491;13109;12303;16653;15736;734;0.008020401000976562;0.007995128631591797;0.008007287979125977;0.008001565933227539;0.0
735;4285;18169;25629;20178;16302;735;0.008328437805175781;0.008046388626098633;0.016656160354614258;0.008094072341918945;0.0
736;4218;18575;20466;20157;16270;736;0.008031129837036133;0.0;0.026496410369873047;0.006031990051269531;0.0
737;6960;26682;33391;26574;19086;737;0.007993221282958984;0.008000850677490234;0.015999317169189453;0.0;0.0
738;6898;26727;19744;26550;19052;738;0.01604008674621582;0.0;0.02401137351989746;0.0;0.0
739;10847;37225;43446;36345;23491;739;0.015984058380126953;0.008002042770385742;0.0196535587310791;0.0045087337493896484;0.0
740;10796;37542;34546;36505;23436;740;0.004017829895019531;0.008268117904663086;0.016066551208496094;0.009593963623046875;0.0
741;14542;45185;49116;43273;27867;741;0.008020639419555664;0.007977008819580078;0.02403426170349121;0.008021831512451172;0.0
742;14501;45219;31906;43257;27794;742;0.016007184982299805;0.008001089096069336;0.024031877517700195;0.008041143417358398;0.0
743;18064;52833;46676;49751;31609;743;0.0159757137298584;0.0;0.023999452590942383;0.011447906494140625;0.0
744;17996;52912;36157;49697;31638;744;0.0159759521484375;0.0;0.023994922637939453;0.008026599884033203;0.0
745;20366;57518;47354;54453;34458;745;0.016045093536376953;0.0;0.02448248863220215;0.008000612258911133;0.0016868114471435547
746;20317;57707;35286;54393;34415;746;0.008041858673095703;0.005011558532714844;0.01906895637512207;0.008466482162475586;0.0
747;22487;62877;54637;60253;38497;747;0.007992744445800781;0.0;0.01601862907409668;0.00796818733215332;0.0
748;22450;62818;42715;60253;38503;748;0.007972478866577148;0.0;0.016459941864013672;0.016015052795410156;0.0
749;24080;65362;52581;63674;40735;749;0.008040666580200195;0.008024454116821289;0.0159757137298584;0.0;0.0
750;23980;65257;34708;63650;40686;750;0.008044004440307617;0.007985591888427734;0.016091585159301758;0.008006811141967773;0.0
751;25597;71501;65200;67468;43506;751;0.007989883422851562;0.0;0.024342060089111328;0.007993936538696289;0.0
752;25521;71745;51882;67533;43525;752;0.00800180435180664;0.007992982864379883;0.023998498916625977;0.009572505950927734;0.0
753;27516;74804;64429;69755;45632;753;0.008014440536499023;0.0;0.02423548698425293;0.007982254028320312;0.008007049560546875
754;27474;74761;36726;69764;45631;754;0.015998363494873047;0.008041620254516602;0.016191720962524414;0.00822591781616211;0.0
755;28533;77217;49754;72370;47420;755;0.012570381164550781;0.008012056350708008;0.016074657440185547;0.00800943374633789;0.007999420166015625
756;28486;77230;33667;72385;47397;756;0.01631641387939453;0.0;0.02392578125;0.008085250854492188;0.0
757;29344;79310;46681;74714;49318;757;0.01055145263671875;0.005525827407836914;0.024205923080444336;0.01611328125;0.0
758;29275;79267;30165;74672;49280;758;0.013555288314819336;0.0025320053100585938;0.016032934188842773;0.015979290008544922;0.0
759;29450;81789;45721;77029;50411;759;0.008000850677490234;0.0;0.02421426773071289;0.008035421371459961;0.0
760;29426;81747;31188;77018;50396;760;0.007976531982421875;0.008026599884033203;0.01597452163696289;0.016161680221557617;0.0
761;29685;83517;46511;78054;50678;761;0.00795125961303711;0.0;0.02399468421936035;0.016024112701416016;0.0
762;29636;83573;30279;78070;50817;762;0.00803685188293457;0.007988452911376953;0.0160064697265625;0.007996082305908203;0.008063077926635742
763;29946;85254;49182;78809;51271;763;0.0161283016204834;0.008195638656616211;0.016036510467529297;0.01627516746520996;0.0
764;29911;85352;32053;78874;51319;764;0.016002893447875977;0.0;0.02427959442138672;0.00796651840209961;0.0
765;30191;85673;45433;79068;51661;765;0.016037702560424805;0.008474349975585938;0.016031980514526367;0.007979154586791992;0.0
766;30170;85638;28441;78998;51723;766;0.007978677749633789;0.005440235137939453;0.019073486328125;0.00803828239440918;0.0
767;30648;87442;40282;80614;53147;767;0.008016586303710938;0.0;0.016025066375732422;0.007988452911376953;0.0
768;30622;87280;24947;80577;53142;768;0.015915870666503906;0.0;0.024219036102294922;0.008029937744140625;0.0
769;31145;88311;55125;82391;54560;769;0.007928848266601562;0.0;0.024026155471801758;0.007991552352905273;0.0
770;31083;88168;35749;82287;54411;770;0.01600813865661621;0.008664846420288086;0.015545129776000977;0.008318185806274414;0.0
771;31609;89026;44818;83483;55582;771;0.010042190551757812;0.0;0.014582395553588867;0.016501903533935547;0.0
772;31581;88886;23434;83370;55540;772;0.00802302360534668;0.008103132247924805;0.0244293212890625;0.008011817932128906;0.0
773;31887;89495;36270;83972;56192;773;0.007993936538696289;0.007996082305908203;0.015986919403076172;0.01600956916809082;0.0
774;31832;89466;22904;83950;56168;774;0.008040666580200195;0.0;0.0160067081451416;0.007970571517944336;0.0
775;32181;90916;47973;84957;56990;775;0.0;0.008019208908081055;0.024063587188720703;0.007938623428344727;0.0
776;32124;90515;36478;84753;56968;776;0.008068561553955078;0.008009195327758789;0.024029970169067383;0.007992744445800781;0.0
777;32263;90879;43104;84937;56706;777;0.016025304794311523;0.00801229476928711;0.010053157806396484;0.0060079097747802734;0.00801992416381836
778;32214;90551;19805;84787;56611;778;0.008009910583496094;0.008491754531860352;0.016521692276000977;0.01602792739868164;0.0
779;32499;91278;30781;85577;57083;779;0.008035421371459961;0.007957220077514648;0.016022443771362305;0.008006572723388672;0.0
780;32420;91036;19243;85537;57123;780;0.00801992416381836;0.007975578308105469;0.024193286895751953;0.008027076721191406;0.0
781;32988;91404;32826;86254;57640;781;0.008049488067626953;0.008021831512451172;0.0159456729888916;0.008006572723388672;0.0
782;32966;91273;21953;86370;57678;782;0.015528440475463867;0.0;0.02403736114501953;0.007996082305908203;0.0
783;33786;92204;37389;87329;58265;783;0.00801849365234375;0.0;0.02407979965209961;0.016056299209594727;0.0079345703125
784;33744;91540;23879;87277;58263;784;0.008908748626708984;0.006584882736206055;0.01711583137512207;0.007995367050170898;0.0
785;34326;91770;35437;88343;58916;785;0.007921457290649414;0.007987022399902344;0.01623845100402832;0.0102081298828125;0.0
786;34300;90539;20932;88328;58954;786;0.008126258850097656;0.007896900177001953;0.0160977840423584;0.007909059524536133;0.0
787;34253;90489;35597;89323;59637;787;0.008814334869384766;0.0075953006744384766;0.01613140106201172;0.00865316390991211;0.0
788;34198;88649;22386;89159;59581;788;0.007896661758422852;0.0;0.016654253005981445;0.00789189338684082;0.0
789;34435;88408;33725;90441;59889;789;0.016007423400878906;0.0;0.02417302131652832;0.008020162582397461;0.0
790;34392;85107;18733;90372;59881;790;0.007117271423339844;0.008021116256713867;0.01617598533630371;0.00801849365234375;0.0
791;34381;84632;27828;90937;60002;791;0.00799417495727539;0.007978677749633789;0.016022443771362305;0.00798344612121582;0.0
792;34276;82142;14953;90954;60022;792;0.01207423210144043;0.0040128231048583984;0.024021148681640625;0.016017436981201172;0.0
